61J,Kempegowda Bus Station,Okalipura,Sujatha Talkies,Gopalapura,6th Block Rajajinagara,Prasanna Theatre,Magadi Road TollGate,Manuvana,Vijayanagara Vijaya Bank,Vijayanagara,Maruthi Mandira,Vijayanagara Bus Station,Income Tax Layout,Chandra Public School,Ganesha Temple Chandra Layout,Chandra Layout Circle,Chandra Layout 1st Stage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369G,Kempegowda Bus Station,Maharani College,KR Circle,St Marthas Hospital,Corporation,Subbaiah Circle,KH Road,Shanthinagara Bus Station,Wilson Garden Police Station,Wilson Garden 12th Cross,Lakkasandra,Nimhans Hospital,Bengaluru Dairy Circle,Ananda Ashrama (BGT Rd),Jalabhavan,Gurappanapalya,MICO Layout Checkpost Gopalan mall,JP Nagara 3rd Phase,Bilekahalli,Apollo Hospital,HSBC,Arakere Gate,BPL,Hulimavu Gate,Meenakshi Temple,Nobo Nagara,AECS Dental College,Doddakammanahalli,Chikka Kammanahalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-335E,Kempegowda Bus Station,Maharani College,KR Circle,St Marthas Hospital,Corporation,St Josephs Indian School/ Malya Hospital,Richmond Circle,St Joseph College,Mayohall,Hosmat Hospital,Military Accounts Office,Commando Hospital,Domlur,Domlur Flyover,Kodihalli,NAL/Manipal Hospital,Murugeshpalya,Konena Agrahara,HAL Main Gate,Helicopter Division,HAL Kalyana Mantap,Yamalur Cross,Marathahalli,Marathahalli Bridge,Munnekolalu Cross (Spice Garden),Kundalahalli Gate,Kundalahalli,BEML Layout Gate,AECS Layout Cross,CMRIT College,Kundalahalli Colony,Graphite India,SAP Labs,Kundalahalli Metro Station,I Gate,KTPO,White Field Bus Station (Vydehi Hospital),Sathya Sai Hospital,Big Bazzar ITPL,Pattandur Agrahara Gate,ITPL,GR Tech Park ITPL,BPL,Hope Farm,Kadugodi Bridge,Kadugodi Bus Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Kempegowda Bus Station,Maharani College,KR Circle,Corporation,St Josephs Indian School/ Malya Hospital,Richmond Circle,St Joseph College,Mayohall,Lido Talkies,Halasuru Police Station,Halasuru,Lakshmipura,Double Road Indiranagara,Indiranagara Metro Station,Indiranagara Police Station/KFC,CMH Hospital,Thippasandra,Kodihalli,JBN Petrol Bunk,Jeevanbheema Nagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314B,Kempegowda Bus Station,Maharani College,KR Circle,St Marthas Hospital,Corporation,St Josephs Indian School/ Malya Hospital,Richmond Circle,St Joseph College,Mayohall,Lido Talkies,Halasuru Police Station,Halasuru,Lakshmipura,Double Road Indiranagara,Indiranagara Metro Station,Indiranagara Police Station/KFC,CMH Hospital,Thippasandra,Thippasandra Market,Ganesha Temple Thippasandra,BEML Gate,Geetanjali Layout,A P J Abdul Kalam Statue,Bagmane Tech Park,DRDO Quarters,CV Raman Nagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314D,Kempegowda Bus Station,Maharani College,KR Circle,Corporation,St Josephs Indian School/ Malya Hospital,Richmond Circle,St Joseph College,Mayohall,Lido Talkies,Halasuru Police Station,Halasuru,Lakshmipura,Double Road Indiranagara,Indiranagara Metro Station,Indiranagara Police Station/KFC,CMH Hospital,Thippasandra,Thippasandra Market,Ganesha Temple Thippasandra,BEML Gate,GM Palya,Byrasandra Cross,Malleshpalya,Maruthinagara Malleshpalya,Malleshpalya New Bus Station(Vignananagar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314H,Kempegowda Bus Station,Maharani College,KR Circle,Corporation,St Josephs Indian School/ Malya Hospital,Richmond Circle,St Joseph College,Mayohall,Lido Talkies,Halasuru Police Station,Halasuru,Lakshmipura,Double Road Indiranagara,Indiranagara Metro Station,Indiranagara Police Station/KFC,CMH Hospital,Thippasandra,Thippasandra Market,Ganesha Temple Thippasandra,BEML Gate,GM Palya,Byrasandra Cross,Malleshpalya,Maruthinagara Malleshpalya,Malleshpalya New Bus Station(Vignananagar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218A,Kempegowda Bus Station,Super Talkies (Cottonpet Hospital),Rayan Circle,Water Tank Chamarajapet,Chamarajapet,Sirsi Circle,Mysore Road TollGate,New Guddadahalli,Mysore Road Bus Station,BHEL,Mysore Road Metro Station,Nayandahalli,BWSSB Quarters Nayandahalli,Rajarajeshwari nagara Gate,Bengaluru University Gate,Jayaram Das Factory,RV College,Dubasipalya Cross,Mylasandra Cross,Kengeri Bus Station,Kengeri Police Station,Depot-12 Gate,NICE Road Kengeri Road Junction,Basavanagara Kengeri,RR Medical College,Anchepalya,Juggath Farma,Ramohalli Cross,Madarasa School 1,Jandemara,Kambipura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222A,Kempegowda Bus Station,Super Talkies (Cottonpet Hospital),Rayan Circle,Water Tank Chamarajapet,Chamarajapet,Sirsi Circle,Mysore Road TollGate,New Guddadahalli,Mysore Road Bus Station,BHEL,Mysore Road Metro Station,Nayandahalli,BWSSB Quarters Nayandahalli,Rajarajeshwari nagara Gate,Bengaluru University Gate,Jayaram Das Factory,Hyundai Showroom Mysore Road,RV College,Dubasipalya Cross,Mylasandra Cross,Kengeri Bus Station,Kengeri Police Station,Kengeri Ganesha Temple,Kommaghatta Junction,Kengeri Post Office,Kengeri Railway Station,Kengeri Satellite Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225C,Kempegowda Bus Station,Super Talkies (Cottonpet Hospital),Rayan Circle,Water Tank Chamarajapet,Chamarajapet,Sirsi Circle,Mysore Road TollGate,New Guddadahalli,Mysore Road Bus Station,BHEL,Mysore Road Metro Station,Nayandahalli,BWSSB Quarters Nayandahalli,Rajarajeshwari nagara Metro Station,Rajarajeshwari nagara Gate,RR Nagara Petrol Bunk,RR School,RR Temple,Pattanagere Jayanna Circle,Nimishamba Temple,Ideal Homes,BEML Complex,Double Road BEML Layout,Kuvempu Circle,BEML Layout 5th stage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226N,Kempegowda Bus Station,Kranthiveera Sangolli Rayanna Railway Station,Okalipura,Hunasemara,Binny Mill,Binnypet,Sirsi Circle,Mysore Road TollGate,New Guddadahalli,Mysore Road Bus Station,BHEL,Mysore Road Metro Station,Nayandahalli,BWSSB Quarters Nayandahalli,Rajarajeshwari nagara Gate,Bengaluru University Gate,Jayaram Das Factory,RV College,Dubasipalya Cross,Mylasandra Cross,Kengeri Bus Station,Kengeri Police Station,Depot-12 Gate,NICE Road Kengeri Road Junction,Basavanagara Kengeri,RR Medical College,Anchepalya,Juggath Farma,Ramohalli Cross,Kumbalagodu,Pepsi Gate,Swami Narayana Gurukula,Kanminake,Kanminake Colony,Hejjala Cross,Dalai Lama College,Sheshagirihalli,Shaneshwaraswamy Temple Sheshagirihalli,Manchanayakanahalli Gate,Veeranjaneya Temple,Railway Gate Lakshmisagara,Kadumane Hotel,Billa Kempanahalli Gate,Byramangala Cross,Bidadi Railway Station,Bidadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227HA,Kempegowda Bus Station,Super Talkies (Cottonpet Hospital),Rayan Circle,Water Tank Chamarajapet,Chamarajapet,Sirsi Circle,Mysore Road TollGate,New Guddadahalli,Mysore Road Bus Station,BHEL,Mysore Road Metro Station,Nayandahalli,BWSSB Quarters Nayandahalli,Rajarajeshwari nagara Gate,Bengaluru University Gate,Jayaram Das Factory,RV College,Dubasipalya Cross,Mylasandra Cross,Kengeri Bus Station,Kengeri Police Station,Depot-12 Gate,NICE Road Kengeri Road Junction,Basavanagara Kengeri,RR Medical College,Anchepalya,Juggath Farma,Ramohalli Cross,Gerupalya,Subbarayappanapalya Cross,Bheemanakuppe Cross,MGM School,Vinayakanagara Ramohalli,Ashrama Ramohalli,Ramohalli,Kethohalli,Dodda Aladamara,Chunchanakuppe,Tavarekatte,Channappa Circle,Chandrappa Circle,Sulivara Cross,Sulivara,Kurubarapalya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227RA,Kempegowda Bus Station,Super Talkies (Cottonpet Hospital),Rayan Circle,Water Tank Chamarajapet,Chamarajapet,Sirsi Circle,Mysore Road TollGate,New Guddadahalli,Mysore Road Bus Station,BHEL,Mysore Road Metro Station,Nayandahalli,BWSSB Quarters Nayandahalli,Rajarajeshwari nagara Gate,Bengaluru University Gate,Jayaram Das Factory,RV College,Dubasipalya Cross,Mylasandra Cross,Kengeri Bus Station,Kengeri Police Station,Depot-12 Gate,NICE Road Kengeri Road Junction,Basavanagara Kengeri,RR Medical College,Anchepalya,Juggath Farma,Ramohalli Cross,Gerupalya,Subbarayappanapalya Cross,Bheemanakuppe Cross,MGM School,Vinayakanagara Ramohalli,Ashrama Ramohalli,Ramohalli,Srinivasa Saligrama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234E,Kempegowda Bus Station,Super Talkies (Cottonpet Hospital),Rayan Circle,Water Tank Chamarajapet,Chamarajapet,Sirsi Circle,Mysore Road TollGate,New Guddadahalli,Mysore Road Bus Station,BHEL,Mysore Road Metro Station,Nayandahalli,BWSSB Quarters Nayandahalli,Rajarajeshwari nagara Gate,Bengaluru University Gate,BUC Ladies Hostel,BUC Library,BUC ADM Block,BUC Quarters,Muneshwara Layout,Press Layout,Amma Ashrama Cross,Vidyaniketan Public School,Manganahalli Cross,Ullalu,Ullala Lake,Upkar Layout Cross,Ullala Satellite Town Cross,Ullala Satelite Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-226WL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Shivajinagara Bus Station,Commercial Street,Lavanya Talkies,Sindhi Colony,Cox Town,Pankaj Dairy,Jeevanahalli Water Tank,Jeevanahalli Cross,Jeevanahalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,GPO,Indian Express,Shivajinagara Bus Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-129,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Shivajinagara Bus Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290B,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Bamboo Bazaar,Coles Park,Doddy,Canara Bank Tannery Road,Periyar Nagara Circle,Muslim Colony,Postal and Telecom Colony,Venkateshapura,Kadugondanahalli Police Station,Kadugondanahalli Railway Gate,Arebic College,Govindapura Cross,Glass Factory,Nagavara,Nagawara Junction,Nagavara Junction Petrol Bunk,Vidyasagara,Sarayipalya,Ashwath Nagara,Thanisandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290EY,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Bamboo Bazaar,Coles Park,Doddy,Canara Bank Tannery Road,Periyar Nagara Circle,Muslim Colony,Postal and Telecom Colony,Venkateshapura,Kadugondanahalli Police Station,Kadugondanahalli Railway Gate,Arebic College,Govindapura Cross,Glass Factory,Nagavara,Nagawara Junction,Nagavara Junction Petrol Bunk,Vidyasagara,Sarayipalya,Ashwath Nagara,Thanisandra,Book Factory Thanisandra,K Narayanapura Cross,RK Hegde Nagara,Koli Farm,Noor Nagara,Chokkanahalli Gate,Thirumenahalli Cross (KNS College),Purvankara Northern Destiny Bellahalli,Bellahalli Cross,Ittige Factory,Srinivasapura Kogilu,Kogilu,Sapthagiri Layout,Maruthi Nagara,Kogilu Cross,Yelahanka Santhe Circle,Yelahanka Old Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290J,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Bamboo Bazaar,Coles Park,Doddy,Canara Bank Tannery Road,Periyar Nagara Circle,Muslim Colony,Postal and Telecom Colony,Venkateshapura,Kadugondanahalli Police Station,Kadugondanahalli Railway Gate,Arebic College,Govindapura Cross,Glass Factory,Nagavara,Nagawara Junction,Nagavara Junction Petrol Bunk,Vidyasagara,Sarayipalya,Ashwath Nagara,Thanisandra,IBM Gate,Rachenahalli,Mestripalya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291H,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Bamboo Bazaar,Coles Park,Doddy,Canara Bank Tannery Road,Periyar Nagara Circle,Muslim Colony,Postal and Telecom Colony,Venkateshapura,Kadugondanahalli Police Station,Kadugondanahalli Railway Gate,Arebic College,Govindapura Cross,Glass Factory,Nagavara,Nagawara Junction,Nagavara Junction Petrol Bunk,Vidyasagara,Sarayipalya,Ashwath Nagara,Thanisandra,Book Factory Thanisandra,K Narayanapura Cross,RK Hegde Nagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292C,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Frazer Town,Mosque Road,East Railway Station,Devis Road,Charls School Toll Gate,Lingarajapura Bridge,Lingarajapura,Jyothi School,Kacharakanahalli,Depot-10 Gate,Hennuru Junction,Hennur Cross,Hennuru Petrol Bunk,Hennur Bande,Hennur,Janaki Rama Layout,Geddalahalli,K Narayanapura Cross,Kristu Jayanti College,K Narayanapura,K Narayanapura Main Bus Stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293KA,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Frazer Town,Mosque Road,East Railway Station,Devis Road,Charls School Toll Gate,Lingarajapura Bridge,Lingarajapura,Jyothi School,Kacharakanahalli,Depot-10 Gate,Hennuru Junction,Hennur Cross,Hennuru Petrol Bunk,Hennur Bande,Hennur,Janaki Rama Layout,Geddalahalli,K Narayanapura Cross,Byrathi Cross,MR Nursing College,Kothanuru,Gubbi Cross,Bible  College Byrathi,Poornaprajna School,Byrathi Bande,Nagenahalli,Chikka Gubbi Cross,Kanakashree Layout Chikka Gubbi,Kannuru,Kadasonnappanahalli Gate,Hosuru Bande,Tavakkal Hospital,Hamsa Farm,Chakkalatti,Mary Immaculate School,Bagluru Old police Station,Bagalur Santhe,Bagalur,Bagalur Colony,Navodaya School Bagalur,KIADB Hoovinayakanahalli Gate,Basavanna Temple Hoovinayakanahalli,Bande Kodigehallipalya Cross,Mylanahalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293S,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Frazer Town,Mosque Road,East Railway Station,Devis Road,Charls School Toll Gate,Lingarajapura Bridge,Lingarajapura,Jyothi School,Kacharakanahalli,Depot-10 Gate,Hennuru Junction,Hennur Cross,Hennur Bande,Janaki Rama Layout,Geddalahalli,K Narayanapura Cross,Byrathi Cross,MR Nursing College,Kothanuru,Gubbi Cross,Bible  College Byrathi,Poornaprajna School,Byrathi Bande,Nagenahalli,Chikka Gubbi Cross,Kanakashree Layout Chikka Gubbi,Kannuru,Kadasonnappanahalli Gate,Hosuru Bande,Tavakkal Hospital,Hamsa Farm,Chakkalatti,Mary Immaculate School,Bagluru Old police Station,Bagalur Santhe,Bagalur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293ZA,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Frazer Town,Mosque Road,East Railway Station,Devis Road,Charls School Toll Gate,Lingarajapura Bridge,Lingarajapura,Jyothi School,Kacharakanahalli,Depot-10 Gate,Hennuru Junction,Hennur Cross,Hennuru Petrol Bunk,Hennur Bande,Hennur,Janaki Rama Layout,Geddalahalli,K Narayanapura Cross,Byrathi Cross,MR Nursing College,Kothanuru,Gubbi Cross,Bible  College Byrathi,Poornaprajna School,Byrathi Bande,Nagenahalli,Chikka Gubbi Cross,Kanakashree Layout Chikka Gubbi,Kannuru,Kadasonnappanahalli Gate,Hosuru Bande,Tavakkal Hospital,Hamsa Farm,Chakkalatti,Mary Immaculate School,Bagluru Old police Station,Bagalur Santhe,Bagalur,Gopalapura,Yadiyuru Bagalur,Asha Nandagokula Badavane,Maralakunte,Hosahalli,Manchappanahalli Cross,Spriling School,Deshnarayanaswamy Temple,Budigere,Chowdappanahalli,Kaggalahalli Gate,Somathanahalli Gate,Nagenahalli,Jonnahalli Gate,Nallur Cross,Nallur,Bidalapura Cross,Doddanalluru,Nallur Cross,Arishinakunte,Balepura Gate,Balepura,Mallapura,Nallapanahalli Gate,Cheemachanahalli,Naganayakanahalli,Channarayapatna School,Channarayapatna,Dinnur Cross,Dinnur,Bidiganahalli Cross,Baluvanahalli Cross,Dharmapura Cross,Rajiv Nagara,Vijayapura Toll Gate,Vijayapura Bus Stand Jangamakote
295A,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Frazer Town,Mosque Road,East Railway Station,Devis Road,Charls School Toll Gate,Lingarajapura Bridge,Lingarajapura,Jyothi School,Kacharakanahalli,Depot-10 Gate,Hennuru Junction,Hennur Cross,Hennuru Petrol Bunk,Hennur Bande,Hennur,Janaki Rama Layout,Geddalahalli,K Narayanapura Cross,Byrathi Cross,Byrathi,Kyalasanahalli,Bileshivale,Dodda Gubbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296A,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Frazer Town,Mosque Road,East Railway Station,Devis Road,Charls School Toll Gate,Lingarajapura Bridge,Lingarajapura,Jyothi School,Kacharakanahalli,Depot-10 Gate,Hennuru Junction,Hennur Cross,Hennuru Petrol Bunk,Hennur Bande,Hennur,Janaki Rama Layout,Geddalahalli,K Narayanapura Cross,Byrathi Cross,MR Nursing College,Kothanuru,Gubbi Cross,Bible  College Byrathi,Poornaprajna School,Byrathi Bande,Depot-48 Gate,Alpha College Chikka Gubbi,Chikka Gubbi,Gollahalli,Bande Bommasandra Cross,Kada Agarahara Cross,Yarappanahalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300H,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Seventh Day School (Coles Park),Coles Road,Mosque Road,East Railway Station,ITC Factory,Jai Bharath Nagara,Maruthi Sevanagara,Indian Oil,Subbayyanapalya/Ayyappa Temple,Maruthi School,Steel Factory Banasawadi,Banasawadi,New Baldwin School,B Channasandra Bridge(Ramamurthy Nagara Ring Road),Ramamurthy Nagara Police Station,Ramamurthy Nagara Manipal,Yarayyanapalya,Ramamurthy Nagara Alada Mara,Ramamurthy Nagara Church,ITI Circle,ITI Colony Gate,Krishnaraja Pura Govt Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301F,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Seventh Day School (Coles Park),Coles Road,Mosque Road,East Railway Station,ITC Factory,Jai Bharath Nagara,Maruthi Sevanagara,Indian Oil,Subbayyanapalya/Ayyappa Temple,Maruthi School,Steel Factory Banasawadi,Banasawadi,New Baldwin School,B Channasandra Bridge(Ramamurthy Nagara Ring Road),Hoysala Nagara,Muneshwara Nagara,Raghavendra Circle,Koshys Hospital Kalkere,Kalkere Cross,Akshayanagara,Bhakthi Yoga Ashrama,Anandapura,TC Palya,TC Palya Cross,Garden City College TC Palya,Kittaganuru Cross,Kittaganuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302A,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Seventh Day School (Coles Park),Coles Road,Mosque Road,East Railway Station,ITC Factory,Jai Bharath Nagara,Maruthi Sevanagara,Indian Oil,Subbayyanapalya/Ayyappa Temple,Maruthi School,Patel Public School Kalyananagara,80ft Road Banasawadi,80ft Road HRBR Layout,Kalyananagara 1st Block,HRBR Layout Cross,Babusabpalya 302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302B,Kempegowda Bus Station,Maharani College,Vidhana Soudha Karnataka High Court,Indian Express,Cunningham Road,Vasantha Nagara,Cantonment Railway Station,Bamboo Bazaar,Coles Park,Seventh Day School (Coles Park),Coles Road,Mosque Road,East Railway Station,ITC Factory,Jai Bharath Nagara,Maruthi Sevanagara,IOC Circle,Ramaswamypalya,Oil Mill Road Junction,Kammanahalli Empire Hotel,Kammanahalli,Jalavayu Vihara,8th Main 3rd Cross  Junction,Kalyananagara 302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Kempegowda Bus Station,Central,MD Block,Malleshwara 8th Cross (8th Main),Malleshwara 13th Cross  (8th Mian),Malleshwara 15th Cross  (8th Main),Malleshwara18th Cross,Kirloskar Company,Mysore Lamp,Yeshawanthapura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Kempegowda Bus Station,Ananda Rao Circle,Swastik Sheshadripuram College,Central,Malleshwara Circle,Malleshwara 8th Cross (Sampige Road),Malleshwara 11th Cross,Malleshwara 18th Cross,Tata Institute,Sadashivanagara Police Station,CPRI Quarters,MS Ramaiah Hospital,ITI Layout,Devasandra Chikkamaranahalli,Kuvempu Circle 1,BEL Circle,BEL Hospital,Nagaland Circle,Dodda Bommasandra Arch,Dodda Bommasandra,Chamundeshwari Layout,Nanjappa Circle,1st Block Vidyaranyapura,3rd Block Vidyaranyapura,Vidyaranyapura Post Office,Echalamara Vidyaranyapura,Durga Parameshwari Temple,Vidyaranyapura Bus Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82AR,Kempegowda Bus Station,Ananda Rao Circle,Central,Malleshwara Circle,Devaiah Park,Harishchandra Ghat,Gayathri Nagara,SBM Gayathri Nagara,Kodandarama Temple,Subramanyanagara,Canara Bank Subramanyanagara,East West Public School,Vivekananda College,Govt Soap Factory,Govardhan Talkies,RMC Yard (Yeshawanthapura New Railway Station),Yeshawanthapura New Railway Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90E,Kempegowda Bus Station,Central,MD Block,Malleshwara 8th Cross (8th Main),Malleshwara 13th Cross  (8th Mian),Malleshwara 15th Cross  (8th Main),Malleshwara18th Cross,Kirloskar Company,Mysore Lamp,Yeshawanthapura,Yeshawanthapura Market,Yeshawanthapura Railway Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266T,Kempegowda Bus Station,Ananda Rao Circle,Swastik Sheshadripuram College,Central,Malleshwara Circle,Malleshwara 8th Cross (Sampige Road),Malleshwara 11th Cross,Malleshwara 15th Cross,Malleshwara 18th Cross,Tata Institute,Yeshawanthapura Circle,Ayyappa Temple Yeshawanthapura,Diwanarapalya,MS Ramaiah College,Mathikere,Gokula,BEL Circle,State Bank of India,BEL Market,HMT Club House,Gangamma Circle,Kendriya Vidyalaya,Jalahalli East,SBI Bank,MS Palya,Sambhram College,Best County,Kanshiram Nagara,Lakshmipura Cross,Lakshmipura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271A,Kempegowda Bus Station,Ananda Rao Circle,Swastik Sheshadripuram College,Central,Malleshwara Circle,Malleshwara 8th Cross (Sampige Road),Malleshwara 11th Cross,Malleshwara 15th Cross,Malleshwara 18th Cross,Tata Institute,Yeshawanthapura Circle,Yeshawanthapura Tollgate,Ayyappa Temple Yeshawanthapura,Diwanarapalya,MS Ramaiah College,Mathikere,Gokula,BEL Circle,State Bank of India,BEL Market,HMT Club House,Gangamma Circle,Fathima Church,Kammagondanahalli Bridge,KG Halli Post Office,S R S Mathikere,Kammagondanahalli Rama Temple,WIMAC Junction,Abbigere Cross,Abbigere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271C,Kempegowda Bus Station,Ananda Rao Circle,Swastik Sheshadripuram College,Central,Malleshwara Circle,Malleshwara 8th Cross (Sampige Road),Malleshwara 11th Cross,Malleshwara 15th Cross,Malleshwara 18th Cross,Yeshawanthapura Circle,Yeshawanthapura Tollgate,Ayyappa Temple Yeshawanthapura,Diwanarapalya,MS Ramaiah College,Mathikere,Gokula,BEL Circle,State Bank of India,BEL Market,HMT Club House,Gangamma Circle,Kuvempunagara,2nd stage Kuvempunagara,Singapura LT,Singapura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273C,Kempegowda Bus Station,Ananda Rao Circle,Swastik Sheshadripuram College,Central,Malleshwara Circle,Malleshwara 8th Cross (Sampige Road),Malleshwara 11th Cross,Malleshwara 15th Cross,Malleshwara 18th Cross,Tata Institute,Yeshawanthapura Circle,Yeshawanthapura Tollgate,Ayyappa Temple Yeshawanthapura,Diwanarapalya,MS Ramaiah College,Mathikere,Gokula,BEL Circle,Jalahalli Police Station,HMT Auditorium,HMT Post Office,Kammagondanahalli Bridge,IAF Jalahalli,Shettyhalli Cross,Ayyappa Temple Jalahalli Cross,Jalahalli Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
